T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 18:29:39,39.90858,32.88836,0,GPS,111,435/9. Sk. Türközü Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 18:03:46,39.90767,32.88227,0,GPS,963,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 17:37:36,39.90753,32.88237,0,GPS,889,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 17:12:30,39.90759,32.8825,0,GPS,933,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 16:47:04,39.90773,32.88247,0,GPS,926,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 16:21:44,39.90801,32.88238,0,GPS,981,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 15:50:46,39.90794,32.8826,0,GPS,930,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 15:25:18,39.90572,32.88772,0,GPS,111,234. Sk. Boztepe Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 14:59:15,39.90769,32.8823,0,GPS,904,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 14:32:17,39.9077,32.88224,0,GPS,910,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 14:07:14,39.90762,32.88245,0,GPS,924,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 13:41:18,39.90771,32.88243,0,GPS,916,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 13:16:16,39.90735,32.88276,0,GPS,913,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 12:45:04,39.90721,32.88262,0,GPS,862,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 12:19:44,39.90773,32.88236,0,GPS,919,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 11:53:15,39.90764,32.88248,0,GPS,927,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 11:26:36,39.90761,32.88267,0,GPS,880,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 11:00:36,39.9076,32.88252,0,GPS,935,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 10:34:05,39.90764,32.88246,0,GPS,922,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 10:08:00,39.90812,32.8827,0,GPS,958,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 09:42:36,39.90771,32.8824,0,GPS,923,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 09:16:07,39.90936,32.88749,0,GPS,111,430/1. Sk. Türközü Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 08:50:06,39.90763,32.88236,0,GPS,923,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 08:24:16,39.90797,32.88257,0,GPS,999,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 07:58:16,39.90744,32.88257,0,GPS,974,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 07:25:48,39.90753,32.88253,0,GPS,954,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 06:57:53,39.9063,32.88263,0,GPS,823,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 06:31:05,39.90749,32.88253,0,GPS,938,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 06:04:17,39.90805,32.88229,0,GPS,909,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 05:38:14,39.90772,32.88237,0,GPS,944,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,16.06.2019 05:12:50,39.90046,32.88258,0,GPS,111,271. Sk. Bağcılar Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 04:46:46,39.90735,32.88263,0,GPS,905,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 04:20:35,39.90817,32.88243,0,GPS,944,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 03:54:46,39.90762,32.88242,0,GPS,899,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 03:23:43,39.90759,32.88259,0,GPS,910,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 02:57:35,39.90753,32.88257,0,GPS,912,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 02:28:23,39.90755,32.88266,0,GPS,926,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 02:03:09,39.90757,32.88805,0,GPS,111,Ziya Oralay Cd. Türközü Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 01:36:15,39.90806,32.88265,0,GPS,947,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 01:06:53,39.90773,32.88268,0,GPS,921,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 00:40:30,39.90751,32.88264,0,GPS,921,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,16.06.2019 00:14:37,39.90705,32.88244,0,GPS,976,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 23:49:14,39.90783,32.88251,0,GPS,935,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 23:21:16,39.90767,32.88251,0,GPS,945,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 22:55:17,39.89825,32.8822,0,GPS,0,271. Sk. Bağcılar Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 22:30:00,39.90752,32.88261,0,GPS,909,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 22:04:15,39.90757,32.88245,0,GPS,913,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 21:39:04,39.90747,32.88256,0,GPS,934,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 21:13:44,39.90756,32.88215,0,GPS,954,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 20:48:35,39.90768,32.88223,0,GPS,941,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 20:22:35,39.90764,32.88219,0,GPS,935,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 19:57:14,39.90753,32.88246,0,GPS,932,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 19:31:19,39.90226,32.88257,0,GPS,115,282. Sk. Bağcılar Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 19:04:51,39.90764,32.88255,0,GPS,936,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 18:32:15,39.93993763,32.77400442,205,WIFI,0,Anadolu Blv. Bahçekapı Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 17:56:22,39.86980341,32.7457357,145,WIFI,0,Üniversiteler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 17:22:55,39.93188481,32.82298779,150,WIFI,0,Kazakistan Cd. Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 16:57:18,39.93272,32.82243,0,GPS,111,Bahriye Üçok Cd. Emniyet Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 16:32:17,39.93164,32.8241,0,GPS,1530,43. Sk. Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 16:00:04,39.93266001,32.82464538,280,WIFI,0,Bahriye Üçok Cd. Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 15:33:17,39.93215,32.82385,0,GPS,111,35. Cd. Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 15:06:47,39.93472,32.82301,0,GPS,111,Gazi Hastanesi Emniyet Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 14:38:44,39.93264691,32.82465022,280,WIFI,0,Bahriye Üçok Cd. Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 14:10:47,39.93253,32.82404,0,GPS,796,Bahriye Üçok Cd. Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 13:39:36,39.93268,32.82445,0,GPS,841,34. Sk. Bahçelievler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 13:06:57,39.95961072,32.77147719,145,WIFI,0,Anadolu Blv. Mehmet Akif Ersoy Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 12:40:46,39.98405,32.77269,0,GPS,896,993. Cd. Aşağı Yahyalar Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 12:14:04,39.91246,32.79476,0,GPS,878,2180. Cd. Söğütözü Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 11:41:09,39.91036952,32.77908836,25,WIFI,0,2153. Cd. Mustafa Kemal Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 10:01:42,39.90956688,32.77638089,70,WIFI,0,Kentpark AVM Mustafa Kemal Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 09:35:36,39.93334,32.7132,0,GPS,824,2473. Cd. Bahçekapı Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 09:10:18,39.92916,32.71783,0,GPS,111,2565. Cd. Bahçekapı Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 08:30:07,39.89709,32.88049,0,GPS,111,Uğur Mumcu Cd. Büyükesat Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 08:02:47,39.90714191,32.8826497,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 07:29:00,39.90726629,32.88275276,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 07:02:01,39.90715234,32.88254606,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 06:34:59,39.90720262,32.88269969,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 06:07:47,39.90723269,32.88273844,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 05:33:21,39.90727046,32.88275483,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 05:06:01,39.90725014,32.88274774,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 04:38:34,39.90721673,32.88260812,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 04:04:34,39.90731209,32.88269167,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 03:37:24,39.90719879,32.88270361,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 03:10:14,39.90724864,32.8826116,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 02:42:51,39.90729007,32.88268399,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.95,15.06.2019 02:15:40,39.90729007,32.88268399,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 01:48:04,39.90733963,32.88276682,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 01:20:40,39.90723115,32.8826185,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.9,15.06.2019 00:53:07,39.90731209,32.88269167,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,15.06.2019 00:18:57,39.90731209,32.88269167,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,14.06.2019 23:51:48,39.90731133,32.88268367,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.85,14.06.2019 23:24:42,39.90731209,32.88269167,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,14.06.2019 22:57:32,39.90725517,32.88262687,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,14.06.2019 22:30:32,39.90731133,32.88268367,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.8,14.06.2019 22:03:23,39.90740081,32.88268101,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.75,14.06.2019 21:35:57,39.90735341,32.88270413,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.75,14.06.2019 21:08:30,39.90722483,32.88264877,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,14.06.2019 20:41:09,39.90715962,32.88271397,65,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,14.06.2019 20:13:51,39.90725516,32.88275002,55,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 19:45:49,39.90725696,32.8826627,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 19:18:53,39.90720348,32.88255797,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 18:51:42,39.90730342,32.88256205,75,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 18:17:50,39.9071625,32.88259071,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Hareket,0.55,14.06.2019 17:51:52,39.87584149,32.86360766,90,WIFI,0,Turan Güneş Blv. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 17:23:36,39.87577,32.86358,0,GPS,1100,Turan Güneş Blv. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 16:58:14,39.87571,32.86317,0,GPS,1157,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 16:27:45,39.87577,32.86363,0,GPS,1077,Turan Güneş Blv. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 16:02:29,39.87557985,32.86332792,185,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 15:36:04,39.87555,32.86421,0,GPS,1070,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 15:10:01,39.87512,32.86494,0,GPS,977,Tiflis Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 14:45:00,39.87486,32.86586,0,GPS,1035,513. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 14:19:56,39.87579223,32.86336127,145,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 13:54:01,39.8761227,32.86327491,195,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 13:27:46,39.87681,32.86191,0,GPS,1297,714. Sk. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 13:01:29,39.87652,32.86293,0,GPS,1218,715. Sk. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 12:35:58,39.87586,32.86312,0,GPS,1165,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 12:10:39,39.87544,32.86403,0,GPS,1074,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 11:45:05,39.87569237,32.86335588,145,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 11:18:12,39.87590479,32.86354919,145,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.55,14.06.2019 10:50:39,39.87795,32.87177,0,GPS,111,426/1. Sk. Birlik Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 10:23:55,39.87568728,32.86319002,195,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 09:56:35,39.8756,32.86352,0,GPS,1118,Turan Güneş Blv. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 09:30:23,39.8757,32.86399,0,GPS,1078,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 08:57:01,39.87592258,32.86333012,150,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 08:28:52,39.87584239,32.86300654,195,WIFI,0,713. Cd. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 08:00:35,39.87616194,32.87106701,180,WIFI,0,365 AVM Birlik Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 07:32:59,39.9072784,32.88259914,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 06:58:56,39.90720121,32.88252895,75,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 06:31:23,39.90720374,32.88255349,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 06:04:08,39.90714743,32.88257058,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 05:37:14,39.90725949,32.88253329,75,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 05:10:16,39.90714042,32.88257958,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 04:42:54,39.90724519,32.88258705,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,14.06.2019 04:15:44,39.9071325,32.8825512,75,WIFI,0,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
