T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 14:24:19,39.90769,32.88238,0,GPS,924,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 13:53:48,39.90561,32.89019,0,GPS,111,Ziya Oralay Cd. Türközü Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 13:23:45,39.9075,32.88258,0,GPS,938,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 12:58:44,39.90777,32.88241,0,GPS,939,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 12:28:16,39.90772,32.88233,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 11:58:17,39.90773,32.88241,0,GPS,943,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 11:27:24,39.90817,32.88225,0,GPS,989,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 11:02:05,39.90735,32.88257,0,GPS,912,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 10:36:46,39.90756,32.88238,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 10:11:35,39.90762,32.88242,0,GPS,928,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 09:40:48,39.90776,32.88247,0,GPS,946,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 09:15:46,39.90626,32.87579,0,GPS,112,Seyit Gazi Cd. Umut Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 08:50:23,39.90767875,32.88250551,140,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 08:23:47,39.90763641,32.88258564,140,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 07:56:45,39.90737,32.88257,0,GPS,917,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 07:30:05,39.90763507,32.88258836,150,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 07:04:46,39.90787,32.88237,0,GPS,953,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 06:33:47,39.90774,32.88235,0,GPS,922,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 06:03:08,39.90764,32.8825,0,GPS,919,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 05:38:01,39.90466,32.88051,0,GPS,169,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 05:12:45,39.90854,32.88221,0,GPS,1000,214. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 04:42:17,39.90768,32.88249,0,GPS,966,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 04:12:15,39.90762,32.88247,0,GPS,913,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 03:47:05,39.90771,32.88217,0,GPS,952,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 03:21:33,39.90762568,32.88257272,140,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 02:55:44,39.90782,32.88216,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 02:24:45,39.90764,32.88232,0,GPS,908,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 01:53:30,39.90774,32.88233,0,GPS,902,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 01:22:24,39.90755,32.88255,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 00:57:15,39.90762,32.88229,0,GPS,986,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,07.07.2019 00:25:48,39.90758293,32.88249808,140,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 23:59:36,39.90762,32.88261,0,GPS,918,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 23:33:52,39.90759731,32.88253133,140,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 23:07:39,39.90448,32.88895,0,GPS,111,237. Sk. Boztepe Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 22:36:48,39.90741,32.88285,0,GPS,1013,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 22:05:53,39.90735,32.88269,0,GPS,951,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 21:40:01,39.90146016,32.86053792,65,WIFI,0,Polonya Cd. Çankaya Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 20:59:22,40.13217,32.60013,0,GPS,771,Anadolu Otoyolu Karalar Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 19:46:29,40.75177,31.7767,0,GPS,594,Anadolu Otoyolu Yeniçaydurt Yeniçaydurt Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 19:19:04,40.73192035,31.60879522,135,WIFI,0,Öney Sk. Aktaş Merkez Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 18:51:57,40.73211297,31.60906571,155,WIFI,0,Doğuş Sk. Aktaş Merkez Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 18:24:58,40.73191963,31.60905512,155,WIFI,0,Doğuş Sk. Aktaş Merkez Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 17:20:21,40.88395,31.68286,0,GPS,1686,Yedigöller Yolu Yeşilçele Yeşilçele Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 16:36:45,40.94204,31.74673,0,GPS,765,Yedigöller Yolu Bağışlar Bağışlar Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 16:01:15,40.94218,31.74699,0,GPS,792,Yedigöller Yolu Bağışlar Bağışlar Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 14:47:47,40.87478,31.69026,0,GPS,1700,Yedigöller Yolu Yeşilçele Yeşilçele Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 14:10:15,40.74513,31.63473,0,GPS,799,Cemil Özbilen Sk. Kuruçay Merkez Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 13:41:48,40.65711,31.62926,0,GPS,0,Gölcük Milli Parkı Mesciler Mesciler Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 13:11:48,40.65692,31.62927,0,GPS,0,Gölcük Milli Parkı Mesciler Mesciler Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 12:41:29,40.65687,31.62921,0,GPS,1181,Gölcük Milli Parkı Mesciler Mesciler Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 12:10:45,40.65689,31.6293,0,GPS,1218,Gölcük Milli Parkı Mesciler Mesciler Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.6,06.07.2019 11:39:36,40.65688,31.62925,0,GPS,1203,Gölcük Milli Parkı Mesciler Mesciler Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 11:08:34,40.65686,31.6292,0,GPS,1219,Gölcük Milli Parkı Mesciler Mesciler Bolu / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 09:26:00,39.90811191,32.88263491,255,WIFI,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 08:35:56,39.91149718,32.80713875,235,WIFI,0,Beştepe Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 08:09:24,39.90763,32.88247,0,GPS,910,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 07:44:15,39.90757,32.88258,0,GPS,941,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 07:19:05,39.90745,32.88288,0,GPS,975,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 06:48:16,39.90766,32.88246,0,GPS,929,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 06:17:46,39.90772,32.88249,0,GPS,928,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 05:46:15,39.90754,32.88241,0,GPS,916,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 05:20:46,39.90714,32.88264,0,GPS,904,Açın Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 04:49:46,39.90759,32.88242,0,GPS,931,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 04:19:16,39.90766,32.88244,0,GPS,930,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 03:48:45,39.90767,32.88249,0,GPS,0,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 03:17:45,39.90769,32.88253,0,GPS,919,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 02:46:47,39.90764,32.88245,0,GPS,929,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 02:16:17,39.90759,32.88258,0,GPS,925,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 01:45:53,39.90753,32.88265,0,GPS,868,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 01:20:49,39.90754,32.88253,0,GPS,931,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 00:49:53,39.90775,32.88236,0,GPS,921,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,06.07.2019 00:18:52,39.90754,32.88256,0,GPS,930,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 23:47:34,39.90766,32.88273,0,GPS,887,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 23:16:30,39.90784,32.88234,0,GPS,953,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 22:46:15,39.90765,32.88254,0,GPS,919,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 22:16:04,39.90743,32.88249,0,GPS,959,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 21:44:48,39.90765,32.88255,0,GPS,940,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 21:14:04,39.90778,32.88223,0,GPS,892,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 20:43:46,39.90765,32.88242,0,GPS,988,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 20:13:15,39.90766,32.88245,0,GPS,927,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 19:43:06,39.9076,32.88231,0,GPS,951,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 19:12:05,39.90766,32.88206,0,GPS,980,215. Sk. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 18:32:28,39.92524376,32.81508514,90,WIFI,0,Mevlana Blv. Beştepe Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 17:57:48,39.87973,32.86152,0,GPS,1080,Simon Bolivar Blv. Çankaya Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 17:28:38,39.87570868,32.86387321,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 17:01:17,39.87564124,32.86387824,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 16:33:40,39.87561275,32.86387096,145,WIFI,0,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 16:06:35,39.87563333,32.86393725,145,WIFI,0,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 15:32:47,39.87562399,32.86378647,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 15:05:33,39.87553808,32.86388463,145,WIFI,0,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 14:38:07,39.87571302,32.86397524,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 14:10:51,39.87579825,32.86386463,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 13:43:26,39.87587564,32.86386994,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 13:09:16,39.8756433,32.86378933,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 12:42:23,39.8756661,32.8638586,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 12:15:21,39.87556528,32.8638906,145,WIFI,0,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 11:41:28,39.87585467,32.86391548,145,WIFI,0,508. Cd. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 11:14:18,39.87571842,32.86329494,190,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 10:41:25,39.87541,32.86416,0,GPS,1052,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 10:14:15,39.87688,32.85007,0,GPS,2034,Dikmen Vadisi İç Yolu İlkadım Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 09:48:04,39.87562,32.86375,0,GPS,1075,Turan Güneş Blv. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 09:08:28,39.87588452,32.86321005,145,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 08:42:29,39.87552,32.864,0,GPS,1090,507. Sk. Sancak Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 08:08:11,39.87574832,32.86340217,145,WIFI,0,Turan Güneş Blv. Yıldızevler Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 07:41:30,39.90762,32.88244,0,GPS,913,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 07:15:34,39.90766,32.88249,0,GPS,932,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 06:50:04,39.90768,32.88233,0,GPS,956,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 06:19:18,39.90776,32.88219,0,GPS,986,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 05:53:38,39.90427,32.88399,0,GPS,111,211. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 05:22:47,39.90747,32.88254,0,GPS,939,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 04:51:45,39.90768,32.88242,0,GPS,917,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 04:21:18,39.90595,32.88764,0,GPS,111,234. Sk. Boztepe Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 03:50:54,39.90767,32.88238,0,GPS,922,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 03:25:28,39.90753,32.88248,0,GPS,916,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.65,05.07.2019 02:54:47,39.90765,32.88243,0,GPS,922,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 02:24:15,39.90762,32.88253,0,GPS,924,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 01:53:13,39.918,32.87703,0,GPS,73,Şehit Cengiz Topel Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 01:27:22,39.90749,32.88246,0,GPS,902,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 00:56:04,39.90744,32.88258,0,GPS,928,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 00:25:23,39.90769,32.88248,0,GPS,921,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,05.07.2019 00:00:08,39.90723,32.88239,0,GPS,904,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,04.07.2019 23:34:49,39.90774124,32.882638,150,WIFI,0,244. Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,04.07.2019 23:09:30,39.90887,32.88162,0,GPS,156,216. Sk. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,04.07.2019 22:38:17,39.90763,32.88248,0,GPS,930,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,04.07.2019 22:07:02,39.90741,32.88259,0,GPS,922,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
T01-0001,3.58021E+14,Bağlantı Yenilendi,0.7,04.07.2019 21:36:35,39.90768,32.8825,0,GPS,929,Vedat Dalokay Cd. Aşıkpaşa Merkez Ankara / Türkiye     
